label,cleaned_text
1,rt unholy trinity lol
0,tt instagram rattytt
0,rt quick take analysis escape mean htt
1,rt action shot marine operation manager gibran reeling big one
1,wow still reeling amazing film tear hit right
-1,matthew stick reeling mavs jordan rejection
0,rt adidas mi zx flux
0,set new boy state swimming record im
1,reeling better joy
0,hey im still reeling news yohan playing palace
0,rt rt want live
0,git read story everyones still reeling massive festevol line
1,still reeling inspirational incredible woman cant believe lucky
1,rt escape could paralyze administration term security policy analysis
-1,regretful notify van persies transfer fenerbahe
-1,rt cut hair feel immensely regretful whole thing
0,rt looking old regretful as tweet like
-1,rt regretful loseafterall
0,begun
1,scored winning penalty final
0,rt new song
-1,offer rejected maksimovic close snap keeper gabriel
-1,rt get rejected justin bieber
-1,still cry
0,rt sound like personal choice behalf lmfaoo remorse
-1,rt psychopath best faking emotion fear remorse
-1,learned girl scout cooky per box
-1,forever resentful mom see full image
1,let kitten get ridiculed still cute sweet want sweet kitten
-1,rt icymi worst apartment ever forrent ad ridiculed social medium
0,rt last group yang lewis riding style back nine
-1,rt pray brova man got hit van riding bike nobody stopped lost teeth
1,whether youre novice expert biker youll enjoy riding bray bayou trail
0,uve got horse riding squad invited u town
1,rt horseback riding flagler beach equestrian adventure
0,horse riding uncle farm beautifulll day
1,motorcycle riding goggle accuri white merica clear lens
1,extremely honored announce two artist coming july
1,rt sean riding strong georgia game crit today
0,rt oh nothing riding tank preston city centre
-1,rt riding window youre drunk af
0,new men outdoor sport riding wear bike cycling padded bib short tights garment
-1,rt someone else riding horse he giving hard time
1,clothing beauty new authentic gucci elizabeth high heel leather riding boot shoe
-1,rt fill trash can rotten fish
-1,frank baron trio moontide rotten row polygon p
-1,look like old rotten tree trunk lo
-1,child rotten teeth worryingly high
0,erdoan davutolu zgecann ailesini arad
-1,rt hand ruined ooooh wellll
0,lmfao hot girl selfies ruined
-1,rt rt kanyes boot ruined afternoon
-1,rt ok left bottle u ruined everything
-1,p he ex sadly
1,two career ruined sex donutswow
-1,rt sex ruined photo album
0,tomorrow team lunch ruined thanks broccoli many caterpillar
-1,rt lmfao giving thumb lady scared hahaha
-1,rt dont know scared notthe suspension video killing
1,rt need guy like keval world
0,rt beyond scared straight like pt w
1,rt beginning change patriot scarce man brave hated scorned cause succeeds
0,rt life would much interesting scorned woman came back get revenge
0,tapped scorned hooker wholehop flavor malty backbone
-1,wrath scorned see cover
-1,hell fury like drug lord scorned wonder whats trump mind
-1,hey mr trump hell fury like drug lord scorned part jeopardy music play
-1,rt say hell hath fury like woman scorned best get claires bad side
0,greece theyre seething brendan
-1,went sleep earky bc cramp happens hell im seething
0,rt joel rosenberg speak convention feb
1,favorite video watch literally see excitement shaky camera
-1,bit shaky time lapse sunset portugal
-1,hey hear may tearing millbrook mill madness
-1,wtf airline passenger deserve shamed
-1,j k rowling defended serena williams twitter someone body shamed one point gryffindor
-1,cheater caught shamed tinder
-1,rt jk rowling serf best response twitter troll body shamed serena williams
-1,mom publicly shamed yearold daughter posing
0,rt dont want find chicken
-1,hidden behind chalkboard shocked school
0,rt niall fan club melbourne tonight n
-1,rt tonight shocked world
-1,rt shocked cried laughed
-1,rt got tatum wrap shocked giles doesnt pick duke
-1,man find old picture girlfriend shocked
-1,rt car world record genuinely insane
-1,rt exclusive picture dead sea monster shook world
0,rt come see shook show today pm next friday saturday pm next sunday pm htt
0,elvis presley single shook
-1,rt crime shook america meet notorious killer
0,en el rey elvis presley conquista inglaterra logra su primer n con el hitazo shook
0,rt government want cut benefit obese people related news
0,star shunned byhollywood
-1,rt shunned pointedly ignored account trimming claw yesterday
0,rt might shunned toro rosso bmws proved class today
-1,rt sinful youth speak gently friend shout mother
1,sinful man thank jesus saving thru blood eternally grateful love forever
-1,rt sinful sunday pt
0,sinful thought gorgeous lynna slip tho
-1,rt skittish camerashy glossy coat lovely marking mad tummyrub got
-1,kolkata skittish suspect experienced past
0,erwinchick levi cuddle lot levi skittish always run away get pic
0,taking selfies punched face
-1,rt blinky cat sibling shy skittish fussed
1,start today easy business blogging
-1,skittish lip stain beaut want one smudging last day
0,year skittish outdoor cat bonnies become cuddle bomb week new apartment
-1,cute skittish wanted bad
1,mysterious yuki skittish house enjoying living room perch
0,happens let sister borrow book ever wonder im skittish ab book
1,rt sooyoung bending hyotae wont appear small lmao
1,rt one fun drive compact car mazda look good
1,euc banana republic ruffle v neck button cardigan gray small beautiful
1,rt important
0,rt allyah look picture kiddie carnival trinidad
1,oshaughnessy winner kicker small big bass
0,valley giant make feel small
0,samsung galaxy note pro smp gb wifi small problem work full read
0,france prefers parking lot hotel room
1,design great small logo last
1,deal fashion new small e touch screen bluetooth smart sport bracelet watch
0,lot little pony small horse figure
0,mexican weekend villa minimalistic decorated small garden
0,rt canta small bump
0,rt small task laying blue layer layer layer layer
-1,rt dont dare
1,love moviehome aloneheremy version offiatc alone russiathis done concert moscow
0,h look soft louis tough dreamy fanfic
1,put soft cap simple choice plan preference
1,bee garden fairy doll ecofriendly hemp bamboo soft cloth rag doll
1,hello kitty heart charm dot bow silicone rubber soft case samsung galaxy full rea
1,brand new handmade hello kitty high pile super soft plushy minky blanket full read eb
0,rt youre thug af soft spot rainbow
1,beauty shop medipore soft cloth medical tape wound care new roll free shipping medipore soft
0,rt kid inch despicable minion toy soft cosplay avenger spiderman
0,rt crushed graham banana flavor creamy vanilla soft serve minionapproved
0,offer k
0,rt eddie soft kiki kyo
1,come get good quality brazilian hair soft thick bundle price low shop
0,soft bro jonathan toews gon na end life one day
1,hot deal soft care instant hand sanitizer ml pump bottle clear unscented
1,dvf diane von furstenberg naples ankle soft canvas blossom black tuxedo pant
0,rt q guess rare soft tissue tumour answer
1,thank u mac mineralise skin finish soft glow truly soft glo
1,portable soft cloth baby kid intelligence development learn picture cognize book
0,x inch woman cotton scarf wrap shawl stole soft scarve flowernavy full read
-1,as sore wtf
0,rt wan na visit black beach hawaii
-1,rt hello guy selamat sore salam dari winxs
-1,ini pict buat sore ini
1,rt resonant yoga today perfect body little bit sore h dancing yesterday
1,rt omg look hope saras tattoo still sore sara liked emilys touch x
-1,sorrowful agitated overwhelmed afraid know jesus get
1,authentic pandora sterling silver sparkling primrose cz bead pcz full read ebay
1,sparkling pellegrino calla la fanaticada
1,sparkling blue spinel gemstone heart silver ring love handmade pr
1,skii color clear beauty eye shadow eyeshadow sparkling nib japan
1,tangerine ginger sparkling
1,rt revolution
1,pc faux pearl flower diamante sparkling flower rhinestone button inch
1,rt sunny day snap mint lemonade part snap part sparkling lemonade garnish mint cheer
1,bottomless peach sparkling champagne good idea
1,gm sparkling faceted swiss blue topaz sterling silver earring
1,running clothes gum mouth guac banana sweet potato fry sparkling water life one photo
1,trying new summer brunch menu sparkling mimosa bar
1,rt sparkling raindrop petal rose one best sight seen summer shower
0,rt preciso fazer um trabalho
1,men cuff link vintage sparkling anchor military wedding
1,incredible amethyst quartz cluster sparkling custom made display stand
0,rt teenager date
1,authentic pandora sparkling stiletto pendant charm cz full read ebay
1,amazing sparkling red baryte specimen creative custom made display stand
0,rt heartbreaking moment realise youve got sparkling water instead still
-1,rt took shower jawsdropped left speechless
1,rt u spineless dolt criticize trump obvious becomes u like respect
-1,rt another smear piece muslim spineless merchant hate andrew gilligan time htt
-1,rt dirty corrupt harry spineless little thieving lowlife call decent peep terrorist
0,rt dorothy identifies spineless enlist usfa constitutional resurrection
1,rt rtif like donald trump rebranding spineless gop brand
0,rt feel like spiteful
1,rt love stop discrimination indonesia world rt agree
-1,spiteful
-1,nun relates spiteful accident husband wife
-1,wretched
-1,rt rehearsal adam hit jeff base stabbed pole fused part body dumped
-1,maniac stabbed time year later man
-1,lauren bump stabbed death illegal degenerate
-1,rt parker moore stabbed death illegal immigrant oregon leader failed
-1,rt man stabbed death wife embu allegedly drinking family money
-1,rt taking selfie getting stabbed
-1,man stabbed death sunshine north
0,rt confidently yell wrong answer class
-1,struggling alligator stabbed shocking video campaign peta via
0,keep startled thinking he real
-1,modigliani birthday today painted copy one mother bit startled
0,rt literally storming day day fnx inviteseen
0,rt storming box office nationwide
1,rt storming hot
0,x changing
1,thanks stream watcher
0,rt storming opening speech speaking person inteesside labour party leader
1,rt defo strong man pose hehe thank hedwig sad back home ashford uk
0,rt full time beaten frankfurt
-1,wtf pic youre going see day
1,rt weekend want celebrate success strong super talented woman go girl
1,sus caras cuando en neo japn controlado por mafia ninja la industria de la mona still going strong
1,rt strong storm moving south downtown foley stay safe friend
0,first time ive ever stumped life top weekend though
0,rick band stumped
-1,rt tweet bird vanish florida refuge cc
0,whats three letter word canis familiaris
1,im playing im stumped one help
-1,sister who drankenstein prison day tchg entrepreneurship break cycle poverty men safrica
1,im playing im stumped one help
1,im playing im stumped one help
1,ladybird get im stumped great weekend despite result
1,rt stumped wear run let u help
1,rt torturing dogscats meat blowtorching dog bottom left top right fur plucker spin stunned dog
-1,dog r often stunned electrocution take min others die dragging
1,still stunned speechless amazing job
1,drunken shrimp eaten alive stunned strong liquor
0,rt brave mum stunned generosity stranger pledge give wedding dy
-1,im genuinely stunned find many people behind u front row idea
1,rt happy valentine day
-1,rt innocent proven guilty murderous misfit quip could cause mistrial
1,realize whats really happening video youll bestunned
1,stunned got pregnant saw sonogram wow
0,review substandard zebra burger stuff hotter sun
0,rt artist paint israel airraid shelter make sympatheticlooking
0,happy steph sad steph angry steph sympathetic steph
0,rt matter many make pic see never stop taken aback
0,rt taken aback dayyyumm jinki rt harang
0,examines godfrey hotel lemessurier truss
-1,rt loveucats ig imaakim
-1,rt lean taut vicious prepared predator scott wolfe part coming soon h
0,orwhat chap would anyone like taut rummenigge said
1,rt ku taut romance action adventure ww seed time
1,rt joe jonas know he luckiest dude planet right
0,wile messiah taut set apart name
0,wake make sure july th sander studio
0,flight sicily international computer vision summer school icvss
0,soon cc
1,rt tender moment cry fan signing htt
0,
0,rt type girl philly
1,making friend lovely bar tender koi
0,still totally terrified british press
-1,rt ian embracing ice cold water shawn terrified
-1,sick dying terrified
-1,rt proud included second ppv poster one also includes terrified daniel bryan sensing theme
0,present till last breath
-1,rt terrorstricken city night
-1,rt feeling testy
0,rt hanging lord marrowgar guy bit testy
0,tak wygldaj maskotki reklamowe dla firmy z ofert dla laboratoriw odczynniki oraz testy
0,offer
0,rt please click rt clicked protect threatened
-1,rt police bill coach kromer punched boy threatened kill family beach chair
0,rt pro football coach beat child threatened family beach chair
-1,rt alberta trout stream threatened survey
-1,dont dolphin fight back survival threatened via
0,rt local talk show host threatened beheaded name allah
-1,rt video prof exswat cop lied threatened break teen neck
1,thrilled buy ticket concert legendary violinist itzhak perlman one bonus living london
1,rt thrilled youre make experience
0,putting finishing touch park madrid launch event coming soon
1,see animal absolutely thrilled u longer living sin
1,rt thrilled new ilima one
1,thrilled share film tocando la luz touch light intl doc feature award
1,rt tshirt came super thrilled proud wear thank much
1,rt also thrilled welcome stage actor jacob evie frye
1,lana always look super thrilled take picture
0,awfully similar montreal want griffintown im thrilled
1,tennessee thrilled jarrett guarantanos performance opening
-1,rt cat often bludgeoned thrown boiling water still alive protesting
0,kate make
0,rt sometimes thrown live rotating drum remove fur boiling water uncivilised
-1,single nearly thrown due poor baserunning
0,watching video harry getting water thrown fan audience bufferedlook louis face
-1,rt fucking smirk thrown wall
0,thunderstruck erik larson st great criminal chase london
0,rt rock bust knnte sich um eine rhetorische frage handeln bei
1,rt htc sister fabulous day
0,happened att stadium last night thing missing dcc
-1,fan disappointed im refund please
1,outdoor rehearsing always fun hot pole podium wobbly pole ready thunderstruck
1,thunderstruck thunder mountain brotherhood thompson vicki lewis good book
1,clock ticked kleinberger debra good book
1,rt turnout today far picture another park ticked list unreal support
1,rt ticked parade spot saving technique applaud broiling hot workaround
0,rt ticked bucket list
0,miss hinton visited today ticked number list
0,rt another ticked today load people wandering around map
0,might ticked item
0,ticked bucket list
1,rt intense look
-1,rt thousand detainee tortured death assad regime
-1,rt dog torture hidden behind closed door korea dog sale market tortured
0,alexs former friend constable lead tortured
1,rt dog cherished playing tortured tormented meat
-1,pls sign petition puppy tortured noodle
-1,dog watch others tortured daylight samsung sponsored guide dogshearing dog
-1,million dog tortured bslaughter hottest day julyaug show u care raise awareness
-1,rt yr ago today mohammed abu khdeir kidnapped tortured burnt alive israeli settler via
-1,korean believe eating tortured dogmeat make virile
0,korean proud culture including tortured dog front property
0,fifty shade grey look intense must see
-1,rt many dog tortured yulin festival indonesian kid protest
-1,rt one await trial jail simply could afford bail
-1,rt agh rt dallas flood leaf river monster trapped fence
-1,rt newport problem pecotic trapped min postmatch match go around
-1,rt killing civilian something trapped rubble donating
-1,cat trapped using live bird wired cage
-1,rt lorry run drain colliding car along yio chu kang road driver trapped
-1,dont spend ur life trapped box
-1,troubled low selfimage take quiz
-1,troubled low selfimage take quiz
1,rt intense episode ever
0,ncia help troubled teen turn life around
0,therapist help parent troubled teenager
0,rt troubled water rescue crew saving migrant mediterranean c video
-1,rt mate next level shit getting drunk party
0,dr phil help parent troubled teen
0,promise cop wont post body swim pic prevent batshit cray cant swim troubled soul float
-1,troubled low selfimage take quiz
0,rt prsentement avec me estims compagnons et devant ce truculent festival appel
1,rt like one turned
1,vibrating higher staying drama best aging secret
1,rt mario finally smile face
0,rt shade grey look intense
0,rt got wisdom teeth removed turned meredith grey
0,turned whole entire day around one day gone mine
0,rt turned gas station party
0,lewis hamilton turned away royal box appropriately dressed
0,rt congrats hilary duff one disney star hasnt turned crazy
0,turned hot tub foam party
0,hi hey cam inu babe room turned visit
0,howdy hello emily grey turned camera come watch click see
-1,ghetto wrap job
0,speedpaint sometime
0,rt fifa summed second
0,mom real mvp hooking bg bacon
1,rt much better seat without fan filling building
1,like yes please knock he think okay year nothing
0,watch catering staff serve light snack
0,team part sign volunteer
0,rt hype
0,rt set checkpoint outside kiev
-1,
0,rt wrote andrea pirlo finally looking sebastian giovinco
0,rt hey look
-1,rt girl next like nd screaming fuck bitch nd daddy scarred
-1,im really upset
-1,rt rt white woman called legal first name halloween halloween upset
-1,get upset much take quiz
-1,rt talked joey youre upset email
-1,serena avoids upset watson set clash sister venus
-1,rt harry getting fan wet dfwyb niall getting visibly upset levi stadium
-1,rt harry upset pregnant lady leaving show liam wanted call baby liam
0,writer intimidated asking rp
-1,rt ivory coast upset orangeman
-1,upset evan couldnt go taissa
1,rt harry upset pregnant woman left liam insisting call baby liam lmao
0,used holiday rambler augusta pc class c motor home salereduced k full
1,playstation super slim gb system used via ebay
-1,rt gloucestershire airport england used blast song runway scare bird away
0,rt else used bump
0,rt million used get zinedine zidane get raheem sterling
0,rt bro god hoe used eat
1,rt god bless man climbed used toilet bumula save new born kidhe hero
-1,heeheehee confliiiiiict go dipper dont intimidated guy
0,rt used read kindergarten
1,rt u used ride like
1,rt fun fact alberto alvarez louis body guard used michael jackson body guard lauren
0,ccmtdvdmd e
-1,alex smith chief game worn used jersey breast cancer nfl coa full read ebay
-1,rt let lock useless slug away
1,rt given chubby cherub clear itty bitty wing aerodynamically useless
-1,worried bout useless kylie chick hair someone need hve word wit jaden late
-1,least im useless battle
-1,shocker pic dragged refusing update
-1,feeling weekend useless unproductive ive
0,keeper via
-1,rt keeper released sinister snarl htt
1,day wrestling history july matt hardy vengeful lover
1,rt history haunt nation like vengeful spirit right people
1,ahh really good book little heavy physic behind universe work
1,max deal laser vibrant hair scalp comb brush help hair lost hair growth hea
1,fishing little slow flower vibrant beautiful
1,rare vibrant beautiful islamic nishapur glazed bowl dating ad
1,vintage scandinavian alsterfors vibrant blue retro design art glass vase
1,rt found rnu gratified vandalised constituency office overnight sdlp intimidated
1,rt happy birthday em love vibrant personality crazy misadventure see ya soon
1,rt enjoy spirited splash color feel passion vibrant work
1,obviously vibrant beautiful young law abiding woman
1,beauty deal mica beauty x stack eye shimmer wild horsevibrant cala brush
1,rt guardian ra ghanada abu dhabis vibrant coral reef
1,rt vibrant colour graham gercken
0,vegan weightloss program recipe book vibrant
1,ce dernier jour est vibrant
-1,rt leftist lose nasty bitter vindictive
-1,wait u still cant see u
-1,rt prime min intimidated attacked fr meeting
1,mother tripping kind warm hearted sophisticated
1,rt doogi pd loving paparazzo cut cynical warm hearted boy doyoon
1,rt met batman beyond glad washedup batman unlimited ruin
1,rt fascination afro lately oldest washed teased pretty gal
1,thank non white washed beauty
0,rt highset queenslander submerged water expat family dream washed away h
1,check alejandro durns work turn washed plastic art
-1,bob scott hard believe half full water last august bridge got washed away new bridge fab
0,youre washed athlete softball playoff start stretching hour half game
0,dont watch news beautiful little girl found trash bag washed ashore
-1,rt namjin freaking real argument invalid
0,washed beach philippine give yo
0,guy got washed
1,rt warrior make weepy every time hearing two piece help
1,nbd getting weepy way work listening molly ringwald watch breakfast club wher daughter tal
0,feeling weepy marcee brings cake tea make part twitter
0,rt
0,rt
0,rt
0,rt
0,
1,ready first full week training wthe premier team
0,
0,ki hong video
0,rt
0,rt
0,rt
1,rt honey almond whipped body butter oz natural lotion vegan bod
0,marketdessert nutella brownie chocolate rum cheesecake brule caramelized banana whipped jivara ganache
0,rt hot chocolate whipped cream
1,whipped uturn ran stop sign come look beauty
0,rt kanye brought fetty wap dont question judgement ever
0,
1,rt wicked day music festival today proper felt like summer
-1,wicked tie
-1,rt let da church say amen stop fucking fairy tale wicked taught research religion bet u scared h
1,wicked amc amx awesome paint job
1,rt happy birthday
-1,effanbee doll wizard oz wicked witch
-1,rt wild lady always help boo boo
-1,rt bruhhhhh favorite episode wild n chico clowned tf safaree meek nicki im dead htt
-1,rt punxsutawney phil see shadow
0,remember nial wild ride
0,rt rtf
1,rt v live west side sji front hq wild free b sea h
-1,rt boobiefeeling wild as time cannes
0,rt wild dolphin swimming free bahamas
1,let play ark survival evolved deutsch da letzte abenteuer
0,rt skrillex aap rocky wild night
-1,rt wild animal toy perverse amusement selfish
-1,rt suicide squad director message worried fan
-1,rt reddit critic laud ellen pao getting hell
0,rt chewbacca punching hitler argument invalid
0,rt million kid uk going get tiny computer
0,rt wired money bbva venture stage pitch session via juiceli
-1,rt search james worried encore screening pm
-1,rt kate winslet looking worried roger federer
-1,rt worried today here breakdown concern
0,history worshipful society apothecary london pharmacy
1,masonic lodge wm worshipful master year lapel pin gift pouch
0,rt worshipful rabbit longthorpe tower
0,vintage deck worshipful company playing card mayflower
1,perfect reminder foot perfect
-1,rt wtf bitch need drmiracle
0,cannoy rate album higher worshipful integrity performance
0,account worshipful company clockmaker city london
-1,rt guy quit wasting money worthless powder gained mass definition strength
-1,rt river forest officer ambushed sunday morning shooting leaf dead three wounded htt
0,rt muhammed yr fled idlib syria wounded missile explosion crossing europe foot
1,wounded angel hugo simberg
1,rt volunteer civilian mobilize monitor federal jade helm
1,rt memphis council dig confederate corpse statue
-1,rt yr old assailant yr old victim dead wounded including river forest officer sunday morning shooting htt
0,rt charleston confederate monument vandalized time obama quote
-1,yes johnny rotten gooner argument invalid spud fan
1,hot deal otterbox defender case iphone s galaxy wounded warrior projec
-1,rt illegal alien advocate protester shouted arizona rally video
0,rt word razor wounded heart titus andronicus
1,team volunteered smga outing today gc helping wounded warrior humbling
-1,rt car bomb aden sq kadhimiyah n initial report suggest least martyr wounded htt
1,rt real life wrecked ho
0,got wrecked movie last night
0,let say team got wrecked
-1,rt yearold filipino boy photographed homework street light mcdonalds much wrong world
-1,rt yall dead wrong
-1,perezhilton madonna isolated vocal leak prove shes still queen
-1,rt wrong belief dangerous unbelief iain h murray
-1,rt transracial go wrong
-1,rt sibling hanging wrong people
-1,rt youre bored youre something wrong richard dawkins
-1,rt edakun go wrong
-1,rt realize spelled something wrong tweet day posted
-1,rt guy wrong direction
-1,ya dont think niall cutest thing world ya whole life wrong
-1,rt even admit wrong parent still mad
-1,rt yaaaaaaz thats right hahahaha dont spell wrong
1,month so performs
1,rt spell vision zerocarbon world
0,rt si le recordais tuvisteis una infanciaadolescencia bastante buena
1,desde quando voc se foi fresno x cartas pra voc nx zero
0,animat
1,rt bring luck today
-1,rt must suck safaree nickis ex zero crowd reaction
-1,casual subzero start day even clock wrong
0,bailarinafitmisturei colher de sopa de pasta de amendoim com colher de sopa de doce de leite zero acar
1,digiboos zippy download kiosk coming airport near fast c fastcompany
1,far beeing isolated tibidabos amusement park ferris wheel rise meter city barcelona
0,beach arent pienza always zippy touris
0,zippy fat cat st attempt shaving
0,
0,authentic louis vuitton zippy organizer wallet damier azur canvas
1,rt beautiful photo lion couple taken morkel erasmus love photo
0,auth chanel light beige caviar leather zippy long wallet picts descrp full
1,rt petition get drake josh netflix rt want netflix
-1,rt abandoned admitted run cwrc
0,look like old abandoned train noticed
0,rt longstanding colony abandoned nest
-1,rt exploring oil isolated part brazilian amazon
-1,town walmart abandoned inside
0,abandoned baby girl found wood eaten alive
1,rt abandoned church somewhere indonesia countryside shaped like chicken
0,rt abandoned monument tjentite
-1,longer actually abandoned majority old kirkbride psychiatric hospita
0,couple buy old abandoned church step
0,obama hadnt abandoned stable iraq inherited isi wouldnt problem
0,rt paris inner city little belt railway abandoned since
0,rt found abandoned home
-1,melancholy tintypes abandoned amusement park via
1,rt sublime sachertorte dark chocolate jaffa jovial joy platechicragous delight htt
0,rt abandoned golf course japan turned huge power plant
0,ht
0,
0,rt mossy reflecting pool abandoned estate florida
-1,rt hidden deep indonesian jungle mysterious chicken shaped abandoned church
0,rt abandoned house middle lake
0,
-1,rt band falling apart abandoned lux
-1,rt bridge made abandoned traincar
1,rt amazing photo abandoned chinese village overtaken nature
1,young energetic team pride offering highes
0,rt sister real mvp
0,rt oh massive white indiana near oh border shutdown em arriving
0,
0,
0,rt abandoned swimming pool taken nature
0,rt abandoned six flag new orleans
-1,house abandoned left beh
-1,cargraveyard traffic jam belgian forest lie
0,abandoned israel wont
1,rt rusted vehicle might displeasing eye displaying abashed honesty profound memory
0,abashed detail
-1,rt heart aching
0,judged
-1,rt video interview world aching hear
1,
1,thank u understanding heart shining smilei want kiss aching everywhere
-1,shed foundation need tlc mind willing muscle aching
1,rt sarah michelle gellar pay touching tribute tv dad robin williams birthday
0,
1,tour performing front adoring fan
1,anything adoring fan
0,im judging screamed louder u he adoring
-1,think he drunk
1,gas ever feel like gaspumping ability judged people behind
1,free follow would b nice
1,im adoring like
1,top shot road aglow
1,rt doubtful sound new zealand beauty aglow
0,writing powered kale saladill take able write something coherent
0,painting window aglow night miami art league
0,aglow
1,treatment leave
0,
0,sneak peek best wish cover shoot pregnant cover gal aglow wardrobe
1,heart judged much love much loved others frank morgan
0,rt storm miss lake ontario sky aglow evening
0,new artwork sale cardinal crest aglow digital art
0,rued closing shop th street back aglow new nomad location
1,wednesday laugh brought daily mail new meme dog protecting cat storm
0,photo boase
-1,rt recent press surrounding big one arent alarmed via
-1,rt going surgery torn shoulder tendon alarmed paper pant think ill wear head
-1,rt steamy sex session busted police couple screaming alarmed neighbour
-1,rt american jew frustrated alienated israel religious government
0,lgbt catholic alienated church gay priest say letter pope
-1,kat get killer sex
0,
0,rt pastor world largest christian church wonder child alienated
-1,rt yep wouldve dropped program right dude something else
0,rt r
-1,rt peep bullshit remember working anger
-1,anger jully sun
-1,argentina anguished anniversary jewish center bombing
0,
-1,appalled rt
1,rt la cration attends avec un ardent dsir la manifestation de fils de dieu le
0,rt coffee number one light hearted complex time
0,rt
0,rt
0,de vita beatae mariae magdalenae
1,maxxis ardent lustust tire
0,rt rt
0,
0,
-1,barren woman arrested kidnapping year old boy
0,hold fast dream dream go life barren wasteland john maxwell
0,bus barren hit jackpot
1,rt lighthearted look top luxury travel trend
0,
-1,kind terrorist cry loud beaten someone stronger thn em
-1,rt kind terrorist cry loud beaten someone stronger thn em ht
0,
-1,rt drunk man beaten tied fellow plane passenger
0,man housekeeper beaten strangled quadruple homicide
-1,daily mirror drunk man beaten tied fellow plane
0,rt hero arent born theyre beaten betrayed tortured enslaved
0,rt shes already beaten school start
0,
0,grown
0,rt syrian boy beaten restaurant manager zmir trying sell tissue patron
-1,rt black boyfriend handcuffed white child beat death cake
0,
0,
1,great quote dragon beaten
0,befuddled pup human hand inside mouth
0,algebra survival guide conversational guide thoroughly befuddled
0,deandre jordan ive got cure bitter maverick fan video
-1,loot du jour orange tt gangsta tt bitter virgin tt et bride story bonus carte postales orange
-1,rt bitter reality must go
-1,good night everybody htt
-1,punishment drink bitter tea yh want verify lvl bitterness tea
0,bitter get better
0,
-1,rt tiwa savage black tee billz child white hmmm indeed string attached away tinz
1,cell phone usa samsung galaxy note iii smnp sprint black white gold
0,b x x x wheel rim black offset alloy spoke lifted
0,cell phone usa samsung galaxy iv sghigb att unlocked smartphone whiteblack
-1,rt find lost darkness despair remember black night see star
0,
0,ghz black game wireless remote controller microsoft xbox slim xbox full
1,rt truly hilarious lighthearted read treasure anyones bookshelf
0,
0,car pc set red black auto car seat cover wheel cover head rest
0,assassin creed iv black flag sony playstation
0,rt hot sell pc swarovski crystal loose bead xmm black
0,rt koe bb
1,new wired usb game pad controller microsoft xbox black free shipping full read b
0,
0,rt ferguson hired black officer run almost allwhite police department
0,rt bugsy tshirt black
1,rt happy patriot v angry black woman rt nicki minaj feud taylor swift
-1,new tip handling anger
-1,rt bloody hell rt lighthearted moment childrens bible via
0,end da
0,rt obama aint even first black president running second term
0,cell phone usa blueant ribbon stereo bluetooth streamer bluetooth headset blackblue
0,
0,
0,end date wednesday
0,x fashion joystick thumbstick cap game p p xbox controller black full rea
0,rt black man shot head cop traffic stop
1,surefire px tactical single output led black flashlight pxcbk full read ebay
0,
1,rt light hearted moment set actor htt
1,cell phone usa bluetooth smart wrist watch phone mate cell phone sim card black
0,
1,black life matter justice soror sandra bland
0,zalman zmt black minitower matx desktop case expansion slot new
-1,rt heathcliff fragile little flower black canary tomorrow preview
0,sony playstation gb piano black console cechg
0,
0,rt torus black
0,rock bar black w
0,rt akracing ak blackblue gaming chair review
1,rt km total today including htt
-1,assassin creed iv black flag sony playstation
0,taylor dare attack like
0,
0,rt lace top black skirt
0,end date sunda
-1,rt chelsea fan racist black man paris metro banned football match year
0,new kind bleak journey urban britain hatherley owen
-1,rt stephen hawking issued bleak warning hoping encounter alien life
1,rt film like make u wonder whats point official selection
-1,outlook u tv ad spending bleak smi report drop q
1,rt hobby describing madoka magica inexperienced anime fan fun lighthearted magical girl anime
0,bleak house authoritative annotated text illustration note
0,
-1,rt cat sad arrived room found everyone talking bleak outlook brings
0,shall reign blood
0,bleeding android
0,
-1,rt mohammed alawneh funeral killed cold blood storming dawn today still bleeding
1,rt notttt nose bleeding cr pic
0,
0,im bleeding
0,year month pure loneliness could say ive resorted old habit
0,addco blemished front sway bar
1,american racing blemished ribelle series chrome bright pvd
-1,bell variant mtb bike cycling helmet small cm matte black new blemished
0,new agmgel ytxlbs gtxlbs utxl honda yamaha kawasaki motorcycleblemished
0,v ah battery hitachi eb sl eb l dlx wr dmr wrdlblemished
0,porter cable v ah cordless power tool battery batteryblemished
0,r blemished rw lsw tire
0,blemished r nh ply tire
0,bgel
-1,like suffer oily blemished skin suffer stress spot recommend mud mask look gd
0,rt ahhhh sweet smell loneliness air today
0,blemished sb chevy sbc aluminum groove belt groove short pump crank pulley
0,blemished sb chevy groove belt swp billet aluminum crank pulley
1,blemished rinehart blk slip muffler chrome tip inlet true dual harley
0,blemished rw tire
0,blemished flotation tire
0,ply blemished implement tire
0,blemished industrial ply tire
0,ply industrial f blemished front tire
0,turf ply lsw blemished tire
0,blemished ply turf tire
0,rt raw emotional story review
0,blemished ply planter tire
0,ply blemished tire
0,fruit acid peeling white tea papaya blemished skin
0,r blemished rw lsw r ab ply tire
0,littlest pet shop cocker spaniel blue grey blue eye blemished
-1,look ugly received adult acne disgusting
0,herman miller aeron oem replacement back frame size b sapphire blemished
0,american silver eagle dollar key date low mitage blemished
0,huge littlest pet shop lot pc puppy dog cat bunny blemished full read ebay
